org_id,cadence,column_preset
30,WEEKLY,US_ONLY
39,WEEKLY,US_ONLY
62,WEEKLY,US_ONLY
68,WEEKLY,US_ONLY
70,WEEKLY,US_ONLY
73,WEEKLY,US_ONLY
98,WEEKLY,US_ONLY
107,WEEKLY,US_ONLY
108,WEEKLY,US_ONLY
148,WEEKLY,US_ONLY
151,WEEKLY,US_ONLY
160,WEEKLY,US_ONLY
164,WEEKLY,US_ONLY
168,WEEKLY,US_ONLY
170,WEEKLY,US_ONLY
175,WEEKLY,US_ONLY
182,WEEKLY,US_ONLY
184,WEEKLY,US_ONLY
185,WEEKLY,US_ONLY
188,WEEKLY,US_ONLY
193,WEEKLY,US_ONLY
209,WEEKLY,US_ONLY
215,WEEKLY,US_ONLY
216,WEEKLY,US_ONLY
220,WEEKLY,US_ONLY
221,WEEKLY,US_ONLY
228,WEEKLY,US_ONLY
230,WEEKLY,US_ONLY
232,WEEKLY,US_ONLY
239,WEEKLY,US_ONLY
240,WEEKLY,US_ONLY
243,WEEKLY,US_ONLY
246,WEEKLY,US_ONLY
247,WEEKLY,US_ONLY
248,WEEKLY,US_ONLY
250,WEEKLY,US_ONLY
251,WEEKLY,US_ONLY
260,WEEKLY,US_ONLY
267,WEEKLY,US_ONLY
273,WEEKLY,US_ONLY
280,WEEKLY,US_ONLY
281,WEEKLY,US_ONLY
287,WEEKLY,US_ONLY
288,WEEKLY,US_ONLY
289,WEEKLY,US_ONLY
293,WEEKLY,US_ONLY
304,WEEKLY,US_ONLY
305,WEEKLY,US_ONLY
307,WEEKLY,US_ONLY
309,WEEKLY,US_ONLY
311,WEEKLY,US_ONLY
314,WEEKLY,US_ONLY
319,WEEKLY,US_ONLY
321,WEEKLY,US_ONLY
322,WEEKLY,US_ONLY
327,WEEKLY,US_ONLY
328,WEEKLY,US_ONLY
337,WEEKLY,US_ONLY
338,WEEKLY,US_ONLY
342,WEEKLY,US_ONLY
343,WEEKLY,US_ONLY
346,WEEKLY,US_ONLY
347,WEEKLY,US_ONLY
352,WEEKLY,US_ONLY
354,WEEKLY,US_ONLY
358,WEEKLY,US_ONLY
359,WEEKLY,US_ONLY
372,WEEKLY,US_ONLY
374,WEEKLY,US_ONLY
376,WEEKLY,US_ONLY
380,WEEKLY,US_ONLY
382,WEEKLY,US_ONLY
